Route;Start PLZ;Ziel PLZ;Koordinaten Start;Koordinaten Ziel;Anzahl von Empfänger-;Summe von Durschnittliche VG Transporte pro Woche;Summe von Durchschnittliche LG Transporte pro Woche;Transporte pro Woche;Routen Google Maps
München Werk -> AS Salzgitter;DE 80995;DE 38239;"48.2167; 	11.5667";"52.1500	; 10.3333";1;5;5;10;https://maps.app.goo.gl/tgd6st99aTHangMj8
München Werk -> Brauenschweig;DE 80995;DE 38102;"48.2167; 	11.5667";"52.2667; 10.5333";2;33;5;38;https://maps.app.goo.gl/s4sdE4rASbV2SNLc9
Bad Rodach -> München Werk;DE 96476;DE 80995;"50.3500	; 10.8000";"48.2167; 	11.5667";1;10,5;10,5;21;https://maps.app.goo.gl/UbtkX2jtsV2x55259
Chmielow -> München Werk;PL 39-442;DE 80995;"50.5667; 21.6667";"48.2167; 	11.5667";1;2;2;4;https://maps.app.goo.gl/rKU3M73xUuro4ypM8
Friedrichshafen -> München Werk;DE 88046;DE 80995;"47.6500; 9.4833";"48.2167; 	11.5667";1;17,5;17,5;35;https://maps.app.goo.gl/bjHmGCvqRQDMDS7o9
Kraichtal- Gochsheim -> München Werk;DE 76703;DE 80995;"49.1333; 8.7000";"48.2167; 	11.5667";1;4;4;8;https://maps.app.goo.gl/eL5epCmj5h5EMBVs5
Lébény -> München Werk;HU 9155;DE 80995;"47.8000; 17.4167";"48.2167; 	11.5667";1;8,5;8,5;17;https://maps.app.goo.gl/zMWtBJZh5eWc2B437
Neustadt an der Donau -> München Werk;DE 93333;DE 80995;"48.8000; 11.7667";"48.2167; 	11.5667";1;10,5;10,5;21;https://maps.app.goo.gl/8qLMAiGhAFAHnAk8A
Nyrany -> München Werk;CZ 322 00;DE 80995;"49.7500; 13.3667";"48.2167; 	11.5667";2;6;6;12;https://maps.app.goo.gl/G4iz7VA8yHv6cTX67
Redwitz / Unterlangenstadt -> München Werk;DE 96257;DE 80995;"50.1667; 11.2167";"48.2167; 	11.5667";1;2;2;4;https://maps.app.goo.gl/9QZioDu6VRCsRuQv6
St. Aegyd A.N.-> München Werk;AT 3193;DE 80995;"47.8667; 15.4667";"48.2167; 	11.5667";1;5,5;5,5;11;https://maps.app.goo.gl/mHbn7GTKSLDwWyV36
Starachowice -> München Werk;PL 27200;DE 80995;"51.0667; 21.0667";"48.2167; 	11.5667";1;10,5;10,5;21;https://maps.app.goo.gl/TLAXPL52Qiv9kNhs5
Steyr -> München Werk;AT 4400;DE 80995;"48.0500; 14.4167";"48.2167; 	11.5667";2;35;35;70;https://maps.app.goo.gl/i5BSybpb6NnTBCoJ9
Straubing -> München Werk;DE 94315;DE 80995;"48.8833; 12.5667";"48.2167; 	11.5667";1;10,5;10,5;21;https://maps.app.goo.gl/9W6hCDaY59EHk8Po8
Skarbimierz -> München Werk;PL 49-318;DE 80995;"50.7500; 17.6500";"48.2167; 	11.5667";1;21;21;42;https://maps.app.goo.gl/16CXn3in8LgvoAyh6
Nürnberg -> München Werk;DE 90402;DE 80995;"49.4500; 11.0833";"48.2167; 	11.5667";1;1,5;1,5;3;https://maps.app.goo.gl/C5St1xbuoYJ9y7ATA
Wrze?nia -> München Werk;PL 62300;DE 80995;"52.3167; 17.5667";"48.2167; 	11.5667";1;73,5;73,5;147;https://maps.app.goo.gl/YX24Ra3vJnhD3An78
Bruckmühl -> Niepolomice;DE 83052;PL 32-005;"47.8833; 11.9167";"50.0333; 	20.2167";2;87,5;87,5;175;https://maps.app.goo.gl/sbnkuQAZGMSHyMhx9
Ergersheim -> Niepolomice;DE 91465;PL 32-005;"49.5333; 10.3333";"50.0333; 	20.2167";1;10,5;10,5;21;https://maps.app.goo.gl/RpQQybmxkPBfcJem7
Ginsheim-Gustavsburg -> Niepolomice;DE 65462;PL 32-005;"49.9667; 8.3333";"50.0333; 	20.2167";1;8;8;16;https://maps.app.goo.gl/MqWGurWvdqWsVfsz6
Hannover -> Niepolomice;DE 30159;PL 32-005;"52.3667; 9.7333";"50.0333; 	20.2167";1;10,5;7;17,5;https://maps.app.goo.gl/2EbtSHeWyndnZXg6A
